genomeName	stat	v1	v2	type
PR01227	auN	2984997423	394.9642	hap1
PR01227	auNG	3018593705	390.5683	hap1
PR01227	Nx	1	135230377.0	hap1
PR01227	Nx	2	135230377.0	hap1
PR01227	Nx	3	135230377.0	hap1
PR01227	Nx	4	135230377.0	hap1
PR01227	Nx	5	134678745.0	hap1
PR01227	Nx	6	134678745.0	hap1
PR01227	Nx	7	134678745.0	hap1
PR01227	Nx	8	134678745.0	hap1
PR01227	Nx	9	134678745.0	hap1
PR01227	Nx	10	134581458.0	hap1
PR01227	Nx	11	134581458.0	hap1
PR01227	Nx	12	134581458.0	hap1
PR01227	Nx	13	134581458.0	hap1
PR01227	Nx	14	121921640.0	hap1
PR01227	Nx	15	121921640.0	hap1
PR01227	Nx	16	121921640.0	hap1
PR01227	Nx	17	121921640.0	hap1
PR01227	Nx	18	114201073.0	hap1
PR01227	Nx	19	114201073.0	hap1
PR01227	Nx	20	114201073.0	hap1
PR01227	Nx	21	114201073.0	hap1
PR01227	Nx	22	110928542.0	hap1
PR01227	Nx	23	110928542.0	hap1
PR01227	Nx	24	110928542.0	hap1
PR01227	Nx	25	110928542.0	hap1
PR01227	Nx	26	107052048.0	hap1
PR01227	Nx	27	107052048.0	hap1
PR01227	Nx	28	107052048.0	hap1
PR01227	Nx	29	87937049.0	hap1
PR01227	Nx	30	87937049.0	hap1
PR01227	Nx	31	87937049.0	hap1
PR01227	Nx	32	72445317.0	hap1
PR01227	Nx	33	72445317.0	hap1
PR01227	Nx	34	72445317.0	hap1
PR01227	Nx	35	70906380.0	hap1
PR01227	Nx	36	70906380.0	hap1
PR01227	Nx	37	65260272.0	hap1
PR01227	Nx	38	65260272.0	hap1
PR01227	Nx	39	62917582.0	hap1
PR01227	Nx	40	62917582.0	hap1
PR01227	Nx	41	56483615.0	hap1
PR01227	Nx	42	56483615.0	hap1
PR01227	Nx	43	52173600.0	hap1
PR01227	Nx	44	52173600.0	hap1
PR01227	Nx	45	48396939.0	hap1
PR01227	Nx	46	48396939.0	hap1
PR01227	Nx	47	46564981.0	hap1
PR01227	Nx	48	43571814.0	hap1
PR01227	Nx	49	43571814.0	hap1
PR01227	Nx	50	41101977.0	hap1
PR01227	Nx	51	39074555.0	hap1
PR01227	Nx	52	38624588.0	hap1
PR01227	Nx	53	38624588.0	hap1
PR01227	Nx	54	38620244.0	hap1
PR01227	Nx	55	38541641.0	hap1
PR01227	Nx	56	38308808.0	hap1
PR01227	Nx	57	38018297.0	hap1
PR01227	Nx	58	38018297.0	hap1
PR01227	Nx	59	37484603.0	hap1
PR01227	Nx	60	36352493.0	hap1
PR01227	Nx	61	35102662.0	hap1
PR01227	Nx	62	33628500.0	hap1
PR01227	Nx	63	33061205.0	hap1
PR01227	Nx	64	33061205.0	hap1
PR01227	Nx	65	30803128.0	hap1
PR01227	Nx	66	29844159.0	hap1
PR01227	Nx	67	28632912.0	hap1
PR01227	Nx	68	28071265.0	hap1
PR01227	Nx	69	24666027.0	hap1
PR01227	Nx	70	23672821.0	hap1
PR01227	Nx	71	22496560.0	hap1
PR01227	Nx	72	21790219.0	hap1
PR01227	Nx	73	20705144.0	hap1
PR01227	Nx	74	20611433.0	hap1
PR01227	Nx	75	17770686.0	hap1
PR01227	Nx	76	16352716.0	hap1
PR01227	Nx	77	15848503.0	hap1
PR01227	Nx	78	14944538.0	hap1
PR01227	Nx	79	13946108.0	hap1
PR01227	Nx	80	12617750.0	hap1
PR01227	Nx	81	11756940.0	hap1
PR01227	Nx	82	10983003.0	hap1
PR01227	Nx	83	10386746.0	hap1
PR01227	Nx	84	9727567.0	hap1
PR01227	Nx	85	8551519.0	hap1
PR01227	Nx	86	7478838.0	hap1
PR01227	Nx	87	7110064.0	hap1
PR01227	Nx	88	5604630.0	hap1
PR01227	Nx	89	5241832.0	hap1
PR01227	Nx	90	4698739.0	hap1
PR01227	Nx	91	4250171.0	hap1
PR01227	Nx	92	3556133.0	hap1
PR01227	Nx	93	3010006.0	hap1
PR01227	Nx	94	2619447.0	hap1
PR01227	Nx	95	1997794.0	hap1
PR01227	Nx	96	1559045.0	hap1
PR01227	Nx	97	1141632.0	hap1
PR01227	Nx	98	831411.0	hap1
PR01227	Nx	99	337396.0	hap1
PR01227	Nx	100	11041.0	hap1
PR01227	Lx	1	135230377.0	hap1
PR01227	Lx	2	135230377.0	hap1
PR01227	Lx	3	135230377.0	hap1
PR01227	Lx	4	135230377.0	hap1
PR01227	Lx	5	134678745.0	hap1
PR01227	Lx	6	134678745.0	hap1
PR01227	Lx	7	134678745.0	hap1
PR01227	Lx	8	134678745.0	hap1
PR01227	Lx	9	134678745.0	hap1
PR01227	Lx	10	134581458.0	hap1
PR01227	Lx	11	134581458.0	hap1
PR01227	Lx	12	134581458.0	hap1
PR01227	Lx	13	134581458.0	hap1
PR01227	Lx	14	121921640.0	hap1
PR01227	Lx	15	121921640.0	hap1
PR01227	Lx	16	121921640.0	hap1
PR01227	Lx	17	121921640.0	hap1
PR01227	Lx	18	114201073.0	hap1
PR01227	Lx	19	114201073.0	hap1
PR01227	Lx	20	114201073.0	hap1
PR01227	Lx	21	114201073.0	hap1
PR01227	Lx	22	110928542.0	hap1
PR01227	Lx	23	110928542.0	hap1
PR01227	Lx	24	110928542.0	hap1
PR01227	Lx	25	110928542.0	hap1
PR01227	Lx	26	107052048.0	hap1
PR01227	Lx	27	107052048.0	hap1
PR01227	Lx	28	107052048.0	hap1
PR01227	Lx	29	87937049.0	hap1
PR01227	Lx	30	87937049.0	hap1
PR01227	Lx	31	87937049.0	hap1
PR01227	Lx	32	72445317.0	hap1
PR01227	Lx	33	72445317.0	hap1
PR01227	Lx	34	72445317.0	hap1
PR01227	Lx	35	70906380.0	hap1
PR01227	Lx	36	70906380.0	hap1
PR01227	Lx	37	65260272.0	hap1
PR01227	Lx	38	65260272.0	hap1
PR01227	Lx	39	62917582.0	hap1
PR01227	Lx	40	62917582.0	hap1
PR01227	Lx	41	56483615.0	hap1
PR01227	Lx	42	56483615.0	hap1
PR01227	Lx	43	52173600.0	hap1
PR01227	Lx	44	52173600.0	hap1
PR01227	Lx	45	48396939.0	hap1
PR01227	Lx	46	48396939.0	hap1
PR01227	Lx	47	46564981.0	hap1
PR01227	Lx	48	43571814.0	hap1
PR01227	Lx	49	43571814.0	hap1
PR01227	Lx	50	41101977.0	hap1
PR01227	Lx	51	39074555.0	hap1
PR01227	Lx	52	38624588.0	hap1
PR01227	Lx	53	38624588.0	hap1
PR01227	Lx	54	38620244.0	hap1
PR01227	Lx	55	38541641.0	hap1
PR01227	Lx	56	38308808.0	hap1
PR01227	Lx	57	38018297.0	hap1
PR01227	Lx	58	38018297.0	hap1
PR01227	Lx	59	37484603.0	hap1
PR01227	Lx	60	36352493.0	hap1
PR01227	Lx	61	35102662.0	hap1
PR01227	Lx	62	33628500.0	hap1
PR01227	Lx	63	33061205.0	hap1
PR01227	Lx	64	33061205.0	hap1
PR01227	Lx	65	30803128.0	hap1
PR01227	Lx	66	29844159.0	hap1
PR01227	Lx	67	28632912.0	hap1
PR01227	Lx	68	28071265.0	hap1
PR01227	Lx	69	24666027.0	hap1
PR01227	Lx	70	23672821.0	hap1
PR01227	Lx	71	22496560.0	hap1
PR01227	Lx	72	21790219.0	hap1
PR01227	Lx	73	20705144.0	hap1
PR01227	Lx	74	20611433.0	hap1
PR01227	Lx	75	17770686.0	hap1
PR01227	Lx	76	16352716.0	hap1
PR01227	Lx	77	15848503.0	hap1
PR01227	Lx	78	14944538.0	hap1
PR01227	Lx	79	13946108.0	hap1
PR01227	Lx	80	12617750.0	hap1
PR01227	Lx	81	11756940.0	hap1
PR01227	Lx	82	10983003.0	hap1
PR01227	Lx	83	10386746.0	hap1
PR01227	Lx	84	9727567.0	hap1
PR01227	Lx	85	8551519.0	hap1
PR01227	Lx	86	7478838.0	hap1
PR01227	Lx	87	7110064.0	hap1
PR01227	Lx	88	5604630.0	hap1
PR01227	Lx	89	5241832.0	hap1
PR01227	Lx	90	4698739.0	hap1
PR01227	Lx	91	4250171.0	hap1
PR01227	Lx	92	3556133.0	hap1
PR01227	Lx	93	3010006.0	hap1
PR01227	Lx	94	2619447.0	hap1
PR01227	Lx	95	1997794.0	hap1
PR01227	Lx	96	1559045.0	hap1
PR01227	Lx	97	1141632.0	hap1
PR01227	Lx	98	831411.0	hap1
PR01227	Lx	99	337396.0	hap1
PR01227	Lx	100	11041.0	hap1
PR01227	NGx	1	135230377.0	hap1
PR01227	NGx	2	135230377.0	hap1
PR01227	NGx	3	135230377.0	hap1
PR01227	NGx	4	135230377.0	hap1
PR01227	NGx	5	134678745.0	hap1
PR01227	NGx	6	134678745.0	hap1
PR01227	NGx	7	134678745.0	hap1
PR01227	NGx	8	134678745.0	hap1
PR01227	NGx	9	134581458.0	hap1
PR01227	NGx	10	134581458.0	hap1
PR01227	NGx	11	134581458.0	hap1
PR01227	NGx	12	134581458.0	hap1
PR01227	NGx	13	134581458.0	hap1
PR01227	NGx	14	121921640.0	hap1
PR01227	NGx	15	121921640.0	hap1
PR01227	NGx	16	121921640.0	hap1
PR01227	NGx	17	121921640.0	hap1
PR01227	NGx	18	114201073.0	hap1
PR01227	NGx	19	114201073.0	hap1
PR01227	NGx	20	114201073.0	hap1
PR01227	NGx	21	114201073.0	hap1
PR01227	NGx	22	110928542.0	hap1
PR01227	NGx	23	110928542.0	hap1
PR01227	NGx	24	110928542.0	hap1
PR01227	NGx	25	107052048.0	hap1
PR01227	NGx	26	107052048.0	hap1
PR01227	NGx	27	107052048.0	hap1
PR01227	NGx	28	107052048.0	hap1
PR01227	NGx	29	87937049.0	hap1
PR01227	NGx	30	87937049.0	hap1
PR01227	NGx	31	87937049.0	hap1
PR01227	NGx	32	72445317.0	hap1
PR01227	NGx	33	72445317.0	hap1
PR01227	NGx	34	70906380.0	hap1
PR01227	NGx	35	70906380.0	hap1
PR01227	NGx	36	70906380.0	hap1
PR01227	NGx	37	65260272.0	hap1
PR01227	NGx	38	65260272.0	hap1
PR01227	NGx	39	62917582.0	hap1
PR01227	NGx	40	62917582.0	hap1
PR01227	NGx	41	56483615.0	hap1
PR01227	NGx	42	56483615.0	hap1
PR01227	NGx	43	52173600.0	hap1
PR01227	NGx	44	48396939.0	hap1
PR01227	NGx	45	48396939.0	hap1
PR01227	NGx	46	46564981.0	hap1
PR01227	NGx	47	46564981.0	hap1
PR01227	NGx	48	43571814.0	hap1
PR01227	NGx	49	41101977.0	hap1
PR01227	NGx	50	39074555.0	hap1
PR01227	NGx	51	39074555.0	hap1
PR01227	NGx	52	38624588.0	hap1
PR01227	NGx	53	38620244.0	hap1
PR01227	NGx	54	38541641.0	hap1
PR01227	NGx	55	38541641.0	hap1
PR01227	NGx	56	38308808.0	hap1
PR01227	NGx	57	38018297.0	hap1
PR01227	NGx	58	37484603.0	hap1
PR01227	NGx	59	36352493.0	hap1
PR01227	NGx	60	36352493.0	hap1
PR01227	NGx	61	35102662.0	hap1
PR01227	NGx	62	33628500.0	hap1
PR01227	NGx	63	33061205.0	hap1
PR01227	NGx	64	30803128.0	hap1
PR01227	NGx	65	29844159.0	hap1
PR01227	NGx	66	28632912.0	hap1
PR01227	NGx	67	28071265.0	hap1
PR01227	NGx	68	25233478.0	hap1
PR01227	NGx	69	23672821.0	hap1
PR01227	NGx	70	22496560.0	hap1
PR01227	NGx	71	22491309.0	hap1
PR01227	NGx	72	20705144.0	hap1
PR01227	NGx	73	20611433.0	hap1
PR01227	NGx	74	17770686.0	hap1
PR01227	NGx	75	16774616.0	hap1
PR01227	NGx	76	16152032.0	hap1
PR01227	NGx	77	14944538.0	hap1
PR01227	NGx	78	14021804.0	hap1
PR01227	NGx	79	13402769.0	hap1
PR01227	NGx	80	11756940.0	hap1
PR01227	NGx	81	10983003.0	hap1
PR01227	NGx	82	10531993.0	hap1
PR01227	NGx	83	9727567.0	hap1
PR01227	NGx	84	8551519.0	hap1
PR01227	NGx	85	7478838.0	hap1
PR01227	NGx	86	7110064.0	hap1
PR01227	NGx	87	5604630.0	hap1
PR01227	NGx	88	5241832.0	hap1
PR01227	NGx	89	4698739.0	hap1
PR01227	NGx	90	4250171.0	hap1
PR01227	NGx	91	3537103.0	hap1
PR01227	NGx	92	3010006.0	hap1
PR01227	NGx	93	2590009.0	hap1
PR01227	NGx	94	1994658.0	hap1
PR01227	NGx	95	1502097.0	hap1
PR01227	NGx	96	1126000.0	hap1
PR01227	NGx	97	798663.0	hap1
PR01227	NGx	98	306086.0	hap1
PR01227	NGx	99	0.0	hap1
PR01227	NGx	100	0.0	hap1
PR01227	LGx	1	1.0	hap1
PR01227	LGx	2	1.0	hap1
PR01227	LGx	3	1.0	hap1
PR01227	LGx	4	1.0	hap1
PR01227	LGx	5	2.0	hap1
PR01227	LGx	6	2.0	hap1
PR01227	LGx	7	2.0	hap1
PR01227	LGx	8	2.0	hap1
PR01227	LGx	9	3.0	hap1
PR01227	LGx	10	3.0	hap1
PR01227	LGx	11	3.0	hap1
PR01227	LGx	12	3.0	hap1
PR01227	LGx	13	3.0	hap1
PR01227	LGx	14	4.0	hap1
PR01227	LGx	15	4.0	hap1
PR01227	LGx	16	4.0	hap1
PR01227	LGx	17	4.0	hap1
PR01227	LGx	18	5.0	hap1
PR01227	LGx	19	5.0	hap1
